TDAY,CLOSE,NAME,OPEN
2007-07-20,22.832643508911133,Microsoft Corporation,22.825315791896223
2007-07-19,23.089113235473633,Microsoft Corporation,22.75204516465665
2007-07-18,22.65678596496582,Microsoft Corporation,22.356356509417182
2007-07-17,22.55421257019043,Microsoft Corporation,21.997318277363746
2007-07-16,22.004634857177734,Microsoft Corporation,21.8067906564281
2007-07-13,21.850751876831055,Microsoft Corporation,21.93868308373699
2007-07-12,22.03394889831543,Microsoft Corporation,21.660243574226392
2007-07-11,21.608951568603516,Microsoft Corporation,21.425762761072843
2007-07-10,21.491708755493164,Microsoft Corporation,21.762828779249624
2007-07-09,21.88739776611328,Microsoft Corporation,21.880070046624184
2007-07-06,21.960674285888672,Microsoft Corporation,21.916709362329236
2007-07-05,21.975326538085938,Microsoft Corporation,22.019291455266913
2007-07-03,21.9973087310791,Microsoft Corporation,21.82877539125795
2007-07-02,21.792133331298828,Microsoft Corporation,21.740840705390976
2007-06-29,21.59429168701172,Microsoft Corporation,21.887394836870453
2007-06-28,21.858083724975586,Microsoft Corporation,21.880066880261587
2007-06-27,21.88739776611328,Microsoft Corporation,21.51369245788698
2007-06-26,21.63092803955078,Microsoft Corporation,21.652909795180275
2007-06-25,21.608951568603516,Microsoft Corporation,21.594296128572335
2007-06-22,21.608951568603516,Microsoft Corporation,21.982656903680443
2007-06-21,22.143857955932617,Microsoft Corporation,21.967996904911733
2007-06-20,21.989988327026367,Microsoft Corporation,22.305073352661687
2007-06-19,22.31972312927246,Microsoft Corporation,22.334378568969157
2007-06-18,22.35636329650879,Microsoft Corporation,22.488259467790453
2007-06-15,22.34170150756836,Microsoft Corporation,22.6128214934574
2007-06-14,22.36368751525879,Microsoft Corporation,22.239119083843814
2007-06-13,22.268423080444336,Microsoft Corporation,21.960665937286304
2007-06-12,21.872737884521484,Microsoft Corporation,21.953339987291102
2007-06-11,21.9973087310791,Microsoft Corporation,21.938688378201334
2007-06-08,22.019290924072266,Microsoft Corporation,21.674896518827044
2007-06-07,21.704206466674805,Microsoft Corporation,21.997308224311247
2007-06-06,22.195154190063477,Microsoft Corporation,22.25377454622659
2007-06-05,22.407651901245117,Microsoft Corporation,22.436962777409413
2007-06-04,22.51023292541504,Microsoft Corporation,22.290406986136972
2007-06-01,22.414976119995117,Microsoft Corporation,22.561527682692294
2007-05-31,22.48826026916504,Microsoft Corporation,22.803345267872754
2007-05-30,22.79600715637207,Microsoft Corporation,22.385663374222723
2007-05-29,22.56153106689453,Microsoft Corporation,22.341703689874926
2007-05-25,22.334375381469727,Microsoft Corporation,22.187825198276972
2007-05-24,22.107227325439453,Microsoft Corporation,22.3783473997799
2007-05-23,22.407651901245117,Microsoft Corporation,22.59816840345452
2007-05-22,22.48826026916504,Microsoft Corporation,22.642138209397288
2007-05-21,22.75204086303711,Microsoft Corporation,22.517559500341616
2007-05-18,22.590839385986328,Microsoft Corporation,22.69342465142618
2007-05-17,22.70075035095215,Microsoft Corporation,22.7373889407929
2007-05-16,22.766704559326172,Microsoft Corporation,22.715411917325554
2007-05-15,22.642133712768555,Microsoft Corporation,22.642133712768555
2007-05-14,22.62015151977539,Microsoft Corporation,22.525201543050137
2007-05-11,22.561717987060547,Microsoft Corporation,22.327993706930297
2007-05-10,22.335304260253906,Microsoft Corporation,22.408343467312122
2007-05-09,22.481386184692383,Microsoft Corporation,22.422955088543574
2007-05-08,22.459463119506836,Microsoft Corporation,22.408336109286306
2007-05-07,22.430248260498047,Microsoft Corporation,22.291475336587702
2007-05-04,22.320703506469727,Microsoft Corporation,22.40835086248625
2007-05-03,22.62015151977539,Microsoft Corporation,22.34990831386807
2007-05-02,22.35720443725586,Microsoft Corporation,22.19651798937509
2007-05-01,22.20383071899414,Microsoft Corporation,21.867852366010958
2007-04-30,21.86785316467285,Microsoft Corporation,22.006626110439345
2007-04-27,21.99931526184082,Microsoft Corporation,22.035834151226567
2007-04-26,21.25432014465332,Microsoft Corporation,21.247016087492216
2007-04-25,21.173982620239258,Microsoft Corporation,21.079032637747016
2007-04-24,21.02789878845215,Microsoft Corporation,21.02789878845215
2007-04-23,21.020597457885742,Microsoft Corporation,21.1520663172852
2007-04-20,21.19589614868164,Microsoft Corporation,21.166679910294473
2007-04-19,20.954866409301758,Microsoft Corporation,20.699229912251283
2007-04-18,20.889135360717773,Microsoft Corporation,20.896439421275975
2007-04-17,21.071720123291016,Microsoft Corporation,20.911033673095464
2007-04-16,20.984085083007812,Microsoft Corporation,20.889135083226726
2007-04-13,20.89642906188965,Microsoft Corporation,20.764958823232497
2007-04-12,20.845306396484375,Microsoft Corporation,20.4947185560365
2007-04-11,20.531240463256836,Microsoft Corporation,20.67001340555319
2007-04-10,20.743053436279297,Microsoft Corporation,20.816092636432014
2007-04-09,20.86721420288086,Microsoft Corporation,20.874518260297176
2007-04-05,20.852603912353516,Microsoft Corporation,20.68461478862524
2007-04-04,20.816085815429688,Microsoft Corporation,20.458195384372264
2007-04-03,20.355941772460938,Microsoft Corporation,20.348637715385223
2007-04-02,20.260990142822266,Microsoft Corporation,20.370548211226907
2007-03-30,20.355941772460938,Microsoft Corporation,20.26829448065882
2007-03-29,20.26830291748047,Microsoft Corporation,20.334038065418156
2007-03-28,20.187955856323242,Microsoft Corporation,20.14413289696741
2007-03-27,20.24638557434082,Microsoft Corporation,20.480111259134652
2007-03-26,20.611583709716797,Microsoft Corporation,20.40707561550983
2007-03-23,20.46550178527832,Microsoft Corporation,20.611578761341093
2007-03-22,20.64810562133789,Microsoft Corporation,20.830702944356922
2007-03-21,20.830698013305664,Microsoft Corporation,20.377856146448284
2007-03-20,20.33403205871582,Microsoft Corporation,20.399767187235256
2007-03-19,20.32672119140625,Microsoft Corporation,19.968830829973385
2007-03-16,19.961538314819336,Microsoft Corporation,19.976146434287976
2007-03-15,19.925016403198242,Microsoft Corporation,19.954231244620978
2007-03-14,20.012662887573242,Microsoft Corporation,19.589037226640837
2007-03-13,19.5159969329834,Microsoft Corporation,19.903103671039457
2007-03-12,20.041868209838867,Microsoft Corporation,19.85196696274122
2007-03-09,19.93231773376465,Microsoft Corporation,20.027267696776498
2007-03-08,19.954225540161133,Microsoft Corporation,20.246380836401624
2007-03-07,20.166044235229492,Microsoft Corporation,20.275602325619936
2007-03-06,20.32672119140625,Microsoft Corporation,20.30480902487137
2007-03-05,20.122222900390625,Microsoft Corporation,20.078399936287855
2007-03-02,20.27560043334961,Microsoft Corporation,20.46550175575316
2007-03-01,20.516624450683594,Microsoft Corporation,20.319419112009378
2007-02-28,20.57506561279297,Microsoft Corporation,20.4143804763081
2007-02-27,20.355941772460938,Microsoft Corporation,20.96946724264998
2007-02-26,21.232406616210938,Microsoft Corporation,21.15206338567999
2007-02-23,21.10824203491211,Microsoft Corporation,21.341966294379457
2007-02-22,21.466142654418945,Microsoft Corporation,21.40771156186092
2007-02-21,21.436927795410156,Microsoft Corporation,20.99869390486119
2007-02-20,21.057117462158203,Microsoft Corporation,20.911039086546612
2007-02-16,20.991384506225586,Microsoft Corporation,21.115550720421595
2007-02-15,21.517263412475586,Microsoft Corporation,21.60491072231084
2007-02-14,21.473440170288086,Microsoft Corporation,21.30545100452318
2007-02-13,21.188594818115234,Microsoft Corporation,21.210506999727837
2007-02-12,21.06442642211914,Microsoft Corporation,21.02803231679805
2007-02-09,21.09354019165039,Microsoft Corporation,21.36285101623958
2007-02-08,21.297340393066406,Microsoft Corporation,21.282782752817667
2007-02-07,21.377408981323242,Microsoft Corporation,21.573931598676268
2007-02-06,21.47930908203125,Microsoft Corporation,21.537538261105926
2007-02-05,21.55209732055664,Microsoft Corporation,21.814127949481414
2007-02-02,21.9742488861084,Microsoft Corporation,22.43280331180665
2007-02-01,22.243568420410156,Microsoft Corporation,22.44737125221656
2007-01-31,22.46192169189453,Microsoft Corporation,22.13438177943425
2007-01-30,22.18533706665039,Microsoft Corporation,22.25084506373699
2007-01-29,22.221731185913086,Microsoft Corporation,22.309074256563797
2007-01-26,22.27268409729004,Microsoft Corporation,22.72395992011287
2007-01-25,22.163497924804688,Microsoft Corporation,22.622052431945242
2007-01-24,22.629331588745117,Microsoft Corporation,22.40369374144005
2007-01-23,22.37458038330078,Microsoft Corporation,22.294514751653132
2007-01-22,22.360015869140625,Microsoft Corporation,22.60749011970386
2007-01-19,22.643884658813477,Microsoft Corporation,22.367295131722173
2007-01-18,22.563827514648438,Microsoft Corporation,22.673007047544573
2007-01-17,22.636608123779297,Microsoft Corporation,22.753066445364734
2007-01-16,22.68027687072754,Microsoft Corporation,22.75306365988088
2007-01-12,22.716676712036133,Microsoft Corporation,22.309072508258534
2007-01-11,22.345457077026367,Microsoft Corporation,21.66126355702089
2007-01-10,21.58847999572754,Microsoft Corporation,21.690380671330644
2007-01-09,21.80684471130371,Microsoft Corporation,21.835959991005666
2007-01-08,21.78501319885254,Microsoft Corporation,21.581210372522285
2007-01-05,21.57392692565918,Microsoft Corporation,21.566648106105227
2007-01-04,21.697662353515625,Microsoft Corporation,21.617598121384088
2007-01-03,21.73406410217285,Microsoft Corporation,21.770456821567404
2006-12-29,21.73406410217285,Microsoft Corporation,21.73406410217285
2006-12-28,21.821395874023438,Microsoft Corporation,21.734052837429044
2006-12-27,21.85051918029785,Microsoft Corporation,21.82868271897294
2006-12-26,21.82868194580078,Microsoft Corporation,21.49386454710299
2006-12-22,21.57392692565918,Microsoft Corporation,21.712221720598578
2006-12-21,21.821395874023438,Microsoft Corporation,21.930575363912695
2006-12-20,21.901470184326172,Microsoft Corporation,21.82868336604521
2006-12-19,21.82868194580078,Microsoft Corporation,21.62487914553278
2006-12-18,21.755895614624023,Microsoft Corporation,21.974256060101123
2006-12-15,21.9742488861084,Microsoft Corporation,21.937854796264045
2006-12-14,21.88691520690918,Microsoft Corporation,21.50114738316581
2006-12-13,21.508424758911133,Microsoft Corporation,21.54481886653045
2006-12-12,21.421072006225586,Microsoft Corporation,21.515693866730306
2006-12-11,21.501144409179688,Microsoft Corporation,21.246391243573218
2006-12-08,21.39923858642578,Microsoft Corporation,20.977076786815694
2006-12-07,20.998920440673828,Microsoft Corporation,21.078984703495102
2006-12-06,21.10080909729004,Microsoft Corporation,21.18087470260012
2006-12-05,21.202714920043945,Microsoft Corporation,21.370124988950327
2006-12-04,21.348295211791992,Microsoft Corporation,21.275508383613992
2006-12-01,21.1954345703125,Microsoft Corporation,21.27549879576323
2006-11-30,21.370126724243164,Microsoft Corporation,21.41379825571185
2006-11-29,21.52297592163086,Microsoft Corporation,21.428354046896736
2006-11-28,21.3919677734375,Microsoft Corporation,21.355575051759782
2006-11-27,21.457462310791016,Microsoft Corporation,21.610314700112735
2006-11-24,21.661270141601562,Microsoft Corporation,21.58848333848935
2006-11-22,21.777729034423828,Microsoft Corporation,21.81412174277463
2006-11-21,21.777729034423828,Microsoft Corporation,21.770450215095103
2006-11-20,21.755895614624023,Microsoft Corporation,21.486586203316538
2006-11-17,21.39923858642578,Microsoft Corporation,21.33373060128863
2006-11-16,21.4501953125,Microsoft Corporation,21.209999758325104
2006-11-15,21.1954345703125,Microsoft Corporation,21.20271200038676
2006-11-14,21.27550506591797,Microsoft Corporation,21.311899168478323
2006-11-13,21.29006004333496,Microsoft Corporation,21.173998499414886
2006-11-10,21.21027183532715,Microsoft Corporation,21.159495071741873
2006-11-09,21.22477912902832,Microsoft Corporation,21.115971584672902
2006-11-08,21.021665573120117,Microsoft Corporation,20.876589343870716
2006-11-07,20.99989891052246,Microsoft Corporation,20.934614141732514
2006-11-06,20.920108795166016,Microsoft Corporation,20.869332053709595
2006-11-03,20.84032440185547,Microsoft Corporation,20.9273712677784
2006-11-02,20.869340896606445,Microsoft Corporation,20.82581677100509
2006-11-01,20.898344039916992,Microsoft Corporation,20.876583372713068
2006-10-31,20.82581329345703,Microsoft Corporation,20.789544578408503
2006-10-30,20.69525146484375,Microsoft Corporation,20.564681836743283
2006-10-27,20.55741310119629,Microsoft Corporation,20.666220585548654
2006-10-26,20.564678192138672,Microsoft Corporation,20.55017015079578
2006-10-25,20.535663604736328,Microsoft Corporation,20.51390292470048
2006-10-24,20.513896942138672,Microsoft Corporation,20.62270446127509
2006-10-23,20.63721466064453,Microsoft Corporation,20.528405746550593
2006-10-20,20.622703552246094,Microsoft Corporation,20.65897226250532
2006-10-19,20.521150588989258,Microsoft Corporation,20.564673319141832
2006-10-18,20.687992095947266,Microsoft Corporation,20.673484055782858
2006-10-17,20.629953384399414,Microsoft Corporation,20.48487580567911
2006-10-16,20.63721466064453,Microsoft Corporation,20.658975336613068
2006-10-13,20.579179763793945,Microsoft Corporation,20.557417708621166
2006-10-12,20.470375061035156,Microsoft Corporation,20.00612885750186
2006-10-11,19.977108001708984,Microsoft Corporation,19.919075860598458
2006-10-10,20.085918426513672,Microsoft Corporation,20.085918426513672
2006-10-09,20.107681274414062,Microsoft Corporation,20.165712046697806
2006-10-06,20.216482162475586,Microsoft Corporation,20.136689363406013
2006-10-05,20.25275993347168,Microsoft Corporation,20.25275993347168
2006-10-04,20.267269134521484,Microsoft Corporation,19.868306321172646
2006-10-03,19.85379409790039,Microsoft Corporation,19.85379409790039
2006-10-02,19.846540451049805,Microsoft Corporation,19.817524377570916
2006-09-29,19.839290618896484,Microsoft Corporation,19.839290618896484
2006-09-28,19.875560760498047,Microsoft Corporation,19.926337519879976
2006-09-27,19.904569625854492,Microsoft Corporation,19.715969313981564
2006-09-26,19.73048210144043,Microsoft Corporation,19.520119685531615
2006-09-25,19.549135208129883,Microsoft Corporation,19.447580321049028
2006-09-22,19.338781356811523,Microsoft Corporation,19.46209697289953
2006-09-21,19.512868881225586,Microsoft Corporation,19.759500051899433
2006-09-20,19.715980529785156,Microsoft Corporation,19.592664924316413
2006-09-19,19.483850479125977,Microsoft Corporation,19.396803630434093
2006-09-18,19.433076858520508,Microsoft Corporation,19.396806755903437
2006-09-15,19.476604461669922,Microsoft Corporation,19.28075000931907
2006-09-14,19.09939956665039,Microsoft Corporation,18.852768393622867
2006-09-13,18.845508575439453,Microsoft Corporation,18.729447045431655
2006-09-12,18.80923843383789,Microsoft Corporation,18.78747637978263
2006-09-11,18.794740676879883,Microsoft Corporation,18.446555922943887
2006-09-08,18.56987190246582,Microsoft Corporation,18.51909513110927
2006-09-07,18.446552276611328,Microsoft Corporation,18.482820995807543
2006-09-06,18.577116012573242,Microsoft Corporation,18.504577213526364
